,id,name
0,1,General
1,2,AMA
2,3,Announcement
3,5,Branding
4,6,Burning
5,7,Conference
6,8,Contest
7,22,DAO
8,4,Earning
9,9,Exchange
10,10,Hard Fork
11,24,Lock & Unlock
12,23,Marketing
13,13,Meetup
14,21,NFT
15,14,Partnership
16,12,Regulation
17,15,Release
18,20,Report
19,17,Swap
20,18,Testing
21,19,Update
